機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,708,"13,210","6,328",169.6%,-,-,-
Lゴジラ,614,"11,830","2,963",233.1%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"9,790","9,042",136.1%,-,-,-
Lパチスロからくりサーカス,696,"9,600","8,802",136.4%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"9,430","8,131",138.7%,-,-,-
Lスマスロ北斗の拳,807,"7,030","2,718",186.2%,65,2,1/41
Lパチスロ かぐや様は告らせたい,667,"6,500","3,516",161.6%,-,-,-
スマスロモンキーターンV,644,"4,830","5,221",130.8%,-,-,-
L東京喰種,629,"4,810","4,308",137.2%,-,-,-
L東京喰種,630,"4,780","5,744",127.7%,-,-,-
Lスマスロ北斗の拳,737,"4,650","2,286",167.8%,45,4,1/47
いざ！番長,790,"4,420","7,392",119.9%,-,-,-
Lパチスロからくりサーカス,704,"4,200","4,507",131.1%,-,-,-
L東京喰種,633,"4,030","6,767",119.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,490","2,392",148.6%,-,-,-
Lパチスロからくりサーカス,699,"3,010","2,449",141%,-,-,-
L麻雀物語,815,"2,670","1,642",154.2%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"2,640","8,424",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"2,590","4,770",118.1%,-,-,-
パチスロ わたしの幸せな結婚,820,"2,540","4,217",120.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,500","4,452",118.7%,-,-,-
ゴーゴージャグラー３,550,"2,450","8,850",109.2%,41,35,1/116
アレックス ブライト,626,"2,270","2,930",125.8%,-,-,-
マイジャグラーV,501,"2,230","7,844",109.5%,33,33,1/119
パチスロ　甲鉄城のカバネリ,605,"2,130","2,684",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"2,100","1,194",158.6%,-,-,-
Lアズールレーン THE ANIMATION,845,"1,980","6,900",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,920","3,872",116.5%,-,-,-
ウルトラミラクルジャグラー,537,"1,890","5,823",110.8%,-,-,-
Lパチスロからくりサーカス,690,"1,880","6,015",110.4%,-,-,-
Lアズールレーン THE ANIMATION,846,"1,830","5,625",110.8%,-,-,-
Lスマスロ北斗の拳,727,"1,780","1,473",140.3%,25,2,1/55
新ハナビ,595,"1,640","3,467",115.8%,-,-,-
スマスロモンキーターンV,642,"1,590","2,701",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,560","2,965",117.5%,-,-,-
Lアズールレーン THE ANIMATION,847,"1,560","8,525",106.1%,-,-,-
スマスロモンキーターンV,641,"1,450","5,106",109.5%,-,-,-
いざ！番長,793,"1,360","3,956",111.5%,-,-,-
スマスロ モンスターハンターライズ,752,"1,350","3,068",114.7%,-,-,-
Lパチスロからくりサーカス,692,"1,110","2,154",117.2%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"1,010","8,135",104.1%,-,-,-
ゴーゴージャグラー３,560,"1,000","5,786",105.8%,28,13,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,920,"6,012",105.1%,-,-,-
Lパチスロからくりサーカス,693,880,"1,039",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,870,"1,956",114.8%,-,-,-
マイジャグラーV,525,750,"6,160",104.1%,28,15,1/143
新ハナビ,596,740,"1,821",113.5%,-,-,-
ミスタージャグラー,583,670,"6,369",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,590,"1,191",116.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,520,330,152.5%,-,-,-
スマスロ モンスターハンターライズ,758,510,"1,246",113.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,500,"1,115",114.9%,-,-,-
ファンキージャグラー２ＫＴ,574,500,"3,406",104.9%,17,5,1/155
ウルトラミラクルジャグラー,543,470,"3,053",105.1%,-,-,-
SアイムジャグラーＥＸ,562,470,"5,142",103%,21,18,1/132
パチスロ　甲鉄城のカバネリ,606,420,"2,859",104.9%,-,-,-
ミスタージャグラー,581,400,"3,535",103.8%,-,-,-
スマスロ頭文字D 2nd,618,380,"1,961",106.5%,-,-,-
ミスタージャグラー,580,370,"3,928",103.1%,-,-,-
Lスマスロ北斗の拳,734,350,561,120.8%,7,2,1/62
ファンキージャグラー２ＫＴ,577,350,"2,137",105.5%,9,6,1/142
マイジャグラーV,522,350,"3,050",103.8%,13,8,1/145
マイジャグラーV,521,340,"2,354",104.8%,11,6,1/138
スマスロ ゴッドイーター リザレクション,722,310,923,111.2%,-,-,-
スマスロモンキーターンV,664,300,"2,874",103.5%,-,-,-
ジャグラーガールズSS,572,270,"7,359",101.2%,-,-,-
スマスロモンキーターンV,662,250,"1,172",107.1%,-,-,-
ゴーゴージャグラー３,554,230,"3,743",102%,14,13,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,230,849,109%,-,-,-
Lパチスロ かぐや様は告らせたい,672,210,"1,571",104.5%,-,-,-
スマスロ スーパーブラックジャック,822,200,627,110.6%,-,-,-
ウルトラミラクルジャグラー,539,180,"3,156",101.9%,-,-,-
スマスロ モンスターハンターライズ,753,170,900,106.3%,-,-,-
ウルトラミラクルジャグラー,538,170,690,108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,160,964,105.5%,4,1,1/193
Lルパン三世 大航海者の秘宝,829,150,"1,688",103%,-,-,-
ウルトラミラクルジャグラー,548,150,"2,090",102.4%,-,-,-
ウルトラミラクルジャグラー,540,130,"1,074",104%,-,-,-
スマスロ ゴッドイーター リザレクション,715,110,556,106.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,100,310,110.8%,-,-,-
マイジャグラーV,514,80,"3,327",100.8%,12,12,1/139
スマスロモンキーターンV,652,50,499,103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,50,582,102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,40,"1,089",101.2%,-,-,-
SアイムジャグラーＥＸ,564,30,"4,902",100.2%,17,15,1/153
マイジャグラーV,507,30,"1,856",100.5%,8,4,1/155
ゴーゴージャグラー３,559,30,"3,879",100.3%,15,13,1/139
