機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,735,"11,730","5,540",170.6%,110,7,1/47
Lパチスロ革命機ヴァルヴレイヴ2,710,"8,250","5,308",151.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"8,180","4,003",168.1%,-,-,-
スマスロ シャーマンキング,830,"7,470","3,579",169.6%,-,-,-
スマスロ モンスターハンターライズ,755,"7,270","4,119",158.8%,-,-,-
スマスロネオプラネット,592,"7,080","4,345",154.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"6,130","1,941",205.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"5,580","5,507",133.8%,-,-,-
Lアズールレーン THE ANIMATION,773,"5,380","2,917",161.5%,-,-,-
マイジャグラーV,534,"4,780","7,464",121.3%,42,30,1/104
いざ！番長,845,"4,600","4,980",130.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,440","5,326",121.5%,-,-,-
ウルトラミラクルジャグラー,544,"3,360","7,842",114.3%,-,-,-
ジャグラーガールズSS,578,"3,190","6,191",117.2%,-,-,-
スマスロ モンスターハンターライズ,749,"3,040","2,696",137.6%,-,-,-
いざ！番長,847,"3,000","2,096",147.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"3,000","6,311",115.8%,-,-,-
マイジャグラーV,529,"2,830","4,888",119.3%,32,8,1/122
L東京喰種,632,"2,600","1,474",158.8%,-,-,-
Lスマスロ北斗の拳,727,"2,410","3,100",125.9%,42,5,1/66
Lパチスロ かぐや様は告らせたい,679,"2,310","2,172",135.5%,-,-,-
Lパチスロからくりサーカス,698,"2,310","1,571",149%,-,-,-
SHAKE BONUS TRIGGER,614,"2,290","1,742",143.8%,-,-,-
L東京喰種,630,"1,990","3,398",119.5%,-,-,-
L東京喰種,629,"1,940","2,976",121.7%,-,-,-
ウルトラミラクルジャグラー,546,"1,910","6,094",110.4%,-,-,-
Lソードアート・オンライン,779,"1,860","3,658",116.9%,-,-,-
スマスロモンキーターンV,664,"1,860","3,500",117.7%,-,-,-
Lソードアート・オンライン,780,"1,840","2,391",125.7%,-,-,-
スマスロ スーパーブラックジャック,823,"1,800","1,344",144.6%,-,-,-
スマスロモンキーターンV,661,"1,590","2,171",124.4%,-,-,-
ネオアイムジャグラーEX,551,"1,570","3,480",115%,19,8,1/129
ファンキージャグラー２ＫＴ,576,"1,550","4,529",111.4%,24,8,1/142
ファンキージャグラー２ＫＴ,574,"1,530","7,041",107.2%,32,22,1/130
マイジャグラーV,516,"1,520","5,675",108.9%,29,11,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,520","1,018",149.8%,8,0,1/127
沖ドキ!ゴージャス 25Φ,599,"1,510","5,082",109.9%,-,-,-
L東京喰種,636,"1,440","6,869",107%,-,-,-
ネオアイムジャグラーEX,564,"1,380","4,257",110.8%,22,11,1/129
スマスロ 東京リベンジャーズ,809,"1,380","4,486",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,300","2,520",117.2%,-,-,-
Lソードアート・オンライン,778,"1,300","4,297",110.1%,-,-,-
Lスマスロ北斗の拳,728,"1,270","1,357",131.2%,23,1,1/57
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,200","2,238",117.9%,-,-,-
