機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,787,"16,300","7,657",171%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"8,540","8,402",133.9%,-,-,-
スマスロ バイオハザード5,768,"8,390","4,961",156.4%,-,-,-
スマスロ モンスターハンターライズ,754,"8,020","8,737",130.6%,-,-,-
スマスロモンキーターンV,662,"6,210","8,905",123.2%,-,-,-
Lパチスロからくりサーカス,706,"6,060","4,282",147.2%,-,-,-
Lパチスロからくりサーカス,704,"6,000","4,898",140.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,870","2,357",183%,-,-,-
スマスロ モンスターハンターライズ,747,"5,580","8,219",122.6%,-,-,-
スマスロモンキーターンV,648,"4,820","7,864",120.4%,-,-,-
Lスマスロ北斗の拳,731,"4,820","2,124",175.6%,47,3,1/42
スマスロ バイオハザード5,764,"4,820","6,027",126.7%,-,-,-
Lパチスロからくりサーカス,694,"4,640","8,400",118.4%,-,-,-
スマスロ モンスターハンターライズ,748,"4,160","8,846",115.7%,-,-,-
スマスロ モンスターハンターライズ,761,"3,720","9,461",113.1%,-,-,-
スマスロ モンスターハンターライズ,751,"3,680","6,994",117.5%,-,-,-
スマスロ モンスターハンターライズ,753,"3,640","5,582",121.7%,-,-,-
Lパチスロからくりサーカス,707,"3,610","2,281",152.8%,-,-,-
Lパチスロからくりサーカス,693,"3,590","9,408",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"3,570","7,216",116.5%,-,-,-
スマスロ モンスターハンターライズ,757,"3,510","8,970",113%,-,-,-
ミスタージャグラー,579,"3,470","6,971",116.6%,-,-,-
L東京喰種,633,"3,410","6,701",117%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"3,380","4,771",123.6%,-,-,-
L東京喰種,638,"3,280","4,195",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,870","4,296",122.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"2,780","6,292",114.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,670","6,677",113.3%,-,-,-
