機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,656,"11,040","3,862",195.3%,-,-,-
L東京喰種,630,"9,340","8,575",136.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"7,560","2,348",207.3%,-,-,-
L荒野のコトブキ飛行隊,618,"7,060","7,244",132.5%,-,-,-
L東京喰種,639,"6,110","7,476",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"5,930","9,704",120.4%,-,-,-
スマスロ モンスターハンターライズ,756,"5,830","2,787",169.7%,-,-,-
いざ！番長,844,"5,760","6,024",131.9%,-,-,-
L東京喰種,640,"5,330","4,911",136.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"4,960","9,279",117.8%,-,-,-
ウルトラミラクルジャグラー,548,"4,920","8,731",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"4,670","9,643",116.1%,-,-,-
いざ！番長,850,"3,740","4,440",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"3,460","10,089",111.4%,-,-,-
いざ！番長,848,"3,360","4,878",123%,-,-,-
スマスロモンキーターンV,646,"2,920","5,267",118.5%,-,-,-
ミスタージャグラー,583,"2,810","6,250",115%,-,-,-
L東京喰種,638,"2,600","6,796",112.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,470","5,274",115.6%,-,-,-
ネオアイムジャグラーEX,551,"2,430","8,100",110%,35,35,1/116
ネオアイムジャグラーEX,550,"2,290","5,715",113.4%,30,15,1/127
ゴーゴージャグラー３,541,"2,200","5,536",113.2%,29,23,1/106
Lパチスロ革命機ヴァルヴレイヴ2,706,"2,140","9,610",107.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"2,100",866,180.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"2,030","10,174",106.7%,-,-,-
L東京喰種,633,"2,030","7,973",108.5%,-,-,-
Lスマスロ北斗の拳,738,"1,930","1,206",153.3%,23,1,1/50
スマスロ 東京リベンジャーズ,809,"1,910","1,866",134.1%,-,-,-
Lアズールレーン THE ANIMATION,772,"1,840","5,578",111%,-,-,-
Lパチスロからくりサーカス,693,"1,800",917,165.4%,-,-,-
Lパチスロからくりサーカス,700,"1,730","1,239",146.5%,-,-,-
マイジャグラーV,525,"1,720","7,183",108%,28,31,1/122
マイジャグラーV,504,"1,700","4,833",111.7%,26,10,1/134
ファンキージャグラー２ＫＴ,575,"1,680","7,313",107.7%,34,23,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,660",748,174%,-,-,-
ネオアイムジャグラーEX,555,"1,550","5,076",110.2%,24,14,1/134
スマスロモンキーターンV,649,"1,520","4,339",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"1,490","9,259",105.4%,-,-,-
ネオアイムジャグラーEX,561,"1,450","7,083",106.8%,29,29,1/122
ネオアイムジャグラーEX,563,"1,440","6,234",107.7%,29,17,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,270","6,255",106.8%,-,-,-
ゴーゴージャグラー３,537,"1,240","3,562",111.6%,20,6,1/137
マイジャグラーV,511,"1,210","4,040",110%,21,10,1/130
沖ドキ!ゴージャス 25Φ,600,"1,140","1,782",121.3%,-,-,-
スマスロモンキーターンV,651,"1,070","1,414",125.2%,-,-,-
回胴黙示録カイジ 狂宴,778,"1,040","2,219",115.6%,-,-,-
スマスロ モンスターハンターライズ,746,"1,030","2,284",115%,-,-,-
Lパチスロからくりサーカス,689,"1,030","1,793",119.1%,-,-,-
マイジャグラーV,530,980,"6,444",105.1%,26,22,1/134
沖ドキ!ゴージャス 25Φ,597,940,"4,219",107.4%,-,-,-
ネオアイムジャグラーEX,567,890,"4,175",107.1%,16,21,1/113
ウルトラミラクルジャグラー,544,820,"3,425",108%,-,-,-
