機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,636,"11,650","9,197",142.2%,-,-,-
L東京喰種,630,"11,420","8,686",143.8%,-,-,-
L東京喰種,640,"11,150","9,023",141.2%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"10,920","5,437",166.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"10,730","8,389",142.6%,-,-,-
スマスロ モンスターハンターライズ,754,"9,830","8,450",138.8%,-,-,-
Lパチスロからくりサーカス,690,"9,810","4,116",179.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"9,790","7,968",141%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"9,030","8,279",136.4%,-,-,-
L東京喰種,639,"8,840","8,646",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"8,520","9,074",131.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"7,650","6,447",139.6%,-,-,-
L東京喰種,637,"7,500","10,101",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"7,310","8,700",128%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"7,260","8,171",129.6%,-,-,-
スマスロモンキーターンV,650,"7,150","8,356",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,920","8,940",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"6,690","7,276",130.6%,-,-,-
吉宗,786,"6,540","9,310",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"6,220","9,236",122.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"5,220","6,729",125.9%,-,-,-
スマスロ スーパーブラックジャック,821,"4,840","7,925",120.4%,-,-,-
L東京喰種,632,"4,800","9,695",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"4,720","8,617",118.3%,-,-,-
Lゴジラ,626,"4,650","5,261",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,300","8,733",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,200","9,428",114.8%,-,-,-
Sister Quest,623,"4,030","6,375",121.1%,-,-,-
スマスロモンキーターンV,642,"3,790","6,394",119.8%,-,-,-
マイジャグラーV,515,"3,790","8,741",114.5%,42,42,1/104
Lスマスロ北斗の拳,734,"3,760","4,541",127.6%,67,7,1/61
沖ドキ!ゴージャス 25Φ,600,"3,660","7,383",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,650","8,436",114.4%,-,-,-
回胴黙示録カイジ 狂宴,825,"3,570","7,613",115.6%,-,-,-
回胴黙示録カイジ 狂宴,826,"3,390","5,719",119.8%,-,-,-
スマスロ バイオハザード5,762,"3,370","7,611",114.8%,-,-,-
スマスロ モンスターハンターライズ,748,"3,300","7,129",115.4%,-,-,-
マイジャグラーV,511,"3,170","8,293",112.7%,41,29,1/118
スマスロモンキーターンV,645,"3,040","7,104",114.3%,-,-,-
吉宗,788,"3,010","6,454",115.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,970","7,533",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,840","8,674",110.9%,-,-,-
マイジャグラーV,532,"2,750","9,610",109.5%,42,38,1/120
Lパチスロ炎炎ノ消防隊,785,"2,730","4,826",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,730","8,067",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,690","6,675",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,670","8,385",110.6%,-,-,-
マイジャグラーV,548,"2,640","9,014",109.8%,42,38,1/113
Lパチスロ かぐや様は告らせたい,680,"2,550","8,744",109.7%,-,-,-
スマスロモンキーターンV,662,"2,520","8,682",109.7%,-,-,-
Lパチスロからくりサーカス,692,"2,510","4,145",120.2%,-,-,-
Lスマスロ北斗の拳,728,"2,480","7,151",111.6%,77,13,1/79
ウルトラミラクルジャグラー,571,"2,380","8,162",109.7%,-,-,-
Lスマスロ北斗の拳,735,"2,340","9,538",108.2%,89,24,1/84
ゴーゴージャグラー３,549,"2,340","6,659",111.7%,36,18,1/123
Lスマスロ北斗の拳,809,"2,330","6,795",111.4%,68,17,1/80
Lルパン三世 大航海者の秘宝,829,"2,310","4,357",117.7%,-,-,-
ジャグラーガールズSS,595,"2,180","7,665",109.5%,-,-,-
Lスマスロ北斗の拳,812,"2,120","9,678",107.3%,88,29,1/83
Lパチスロからくりサーカス,705,"2,120","1,828",138.7%,-,-,-
Lスマスロ北斗の拳,810,"2,090","6,117",111.4%,71,15,1/71
Lスマスロ北斗の拳,732,"1,990","3,504",118.9%,42,5,1/75
スマスロ ゴッドイーター リザレクション,726,"1,990","7,326",109.1%,-,-,-
Lスマスロ北斗の拳,807,"1,980","7,821",108.4%,80,17,1/81
Lスマスロ北斗の拳,730,"1,930","5,134",112.5%,49,8,1/90
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,880","5,048",112.4%,-,-,-
スマスロ スーパーブラックジャック,823,"1,820","8,451",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"1,780","7,098",108.4%,-,-,-
スマスロ モンスターハンターライズ,738,"1,760","6,042",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,750","7,177",108.1%,-,-,-
スマスロモンキーターンV,648,"1,720","7,992",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,720","7,765",107.4%,-,-,-
ジャグラーガールズSS,594,"1,700","6,123",109.3%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,670","7,714",107.2%,34,23,1/135
Lスマスロ北斗の拳,733,"1,670","5,936",109.4%,63,13,1/78
スマスロ モンスターハンターライズ,746,"1,650","9,440",105.8%,-,-,-
L ToLOVEるダークネス,836,"1,540","7,567",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,520","6,798",107.5%,-,-,-
マイジャグラーV,509,"1,500","8,429",105.9%,31,40,1/119
マイジャグラーV,504,"1,480","4,495",111%,25,10,1/128
ウルトラミラクルジャグラー,564,"1,440","6,555",107.3%,-,-,-
マイジャグラーV,507,"1,360","6,854",106.6%,29,19,1/143
Lパチスロからくりサーカス,691,"1,300","3,853",111.2%,-,-,-
Lパチスロからくりサーカス,689,"1,250","5,234",108%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,210","6,845",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,180","8,447",104.7%,-,-,-
ウルトラミラクルジャグラー,572,"1,170","7,815",105%,-,-,-
マイジャグラーV,506,"1,160","6,959",105.6%,34,17,1/136
スマスロモンキーターンV,652,"1,120","8,849",104.2%,-,-,-
Lうしおととら 白面決戦,820,"1,060","5,812",106.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"1,060","6,452",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,040","5,575",106.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,020","5,792",105.9%,-,-,-
マイジャグラーV,534,970,"6,496",105%,29,17,1/141
マイジャグラーV,542,940,"7,212",104.3%,26,31,1/127
ミスタージャグラー,580,910,"3,501",108.7%,-,-,-
マイジャグラーV,546,900,"3,634",108.3%,17,8,1/145
ジャグラーガールズSS,592,890,"7,006",104.2%,-,-,-
マイジャグラーV,503,870,"6,604",104.4%,30,19,1/135
マイジャグラーV,543,870,"6,535",104.4%,27,16,1/152
マイジャグラーV,528,820,"3,469",107.9%,17,8,1/139
ファンキージャグラー２ＫＴ,574,790,"6,841",103.8%,28,23,1/134
Lパチスロ 機動戦士ガンダムSEED,851,790,"6,609",104%,-,-,-
SアイムジャグラーＥＸ,585,760,"9,825",102.6%,36,33,1/142
ウルトラミラクルジャグラー,568,720,"6,773",103.5%,-,-,-
マイジャグラーV,529,670,"5,922",103.8%,25,16,1/144
SアイムジャグラーＥＸ,589,660,"5,391",104.1%,22,15,1/146
ゴーゴージャグラー３,552,590,"7,286",102.7%,30,23,1/137
マイジャグラーV,523,590,"6,223",103.2%,27,17,1/141
SアイムジャグラーＥＸ,590,570,"6,913",102.7%,27,23,1/138
L東京喰種,633,560,"9,245",102%,-,-,-
マイジャグラーV,535,540,"5,576",103.2%,25,13,1/147
スマスロモンキーターンV,663,500,"7,418",102.2%,-,-,-
マイジャグラーV,520,500,"4,034",104.1%,18,9,1/149
沖ドキ!ゴージャス 25Φ,599,440,"6,293",102.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,390,"6,889",101.9%,-,-,-
マイジャグラーV,513,330,"7,641",101.4%,27,29,1/136
ファンキージャグラー２ＫＴ,575,330,"2,647",104.2%,13,4,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,839,300,"6,609",101.5%,-,-,-
ファンキージャグラー２ＫＴ,578,250,"5,333",101.6%,19,19,1/140
ゴーゴージャグラー３,560,180,"4,098",101.5%,17,13,1/137
バーサスリヴァイズ,611,170,"4,327",101.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,170,"8,025",100.7%,-,-,-
スマスロ バイオハザード5,763,140,"5,327",100.9%,-,-,-
Lスマスロ北斗の拳,727,130,"7,891",100.5%,67,22,1/89
マイジャグラーV,527,130,"8,435",100.5%,28,35,1/134
Lパチスロ革命機ヴァルヴレイヴ,775,120,"3,117",101.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,110,"4,148",100.9%,-,-,-
