機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,835,"18,620","7,118",187.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"18,500","7,564",181.5%,-,-,-
スマスロモンキーターンV,655,"15,830","8,739",160.4%,-,-,-
Lパチスロからくりサーカス,702,"13,770","9,741",147.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"11,650","8,053",148.2%,-,-,-
チバリヨ2,816,"10,920","6,821",153.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"10,780","8,489",142.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"10,670","8,864",140.1%,-,-,-
Lルパン三世 大航海者の秘宝,799,"9,990","8,363",139.8%,-,-,-
Lスマスロ北斗の拳,809,"9,380","8,220",138%,123,15,1/60
スマスロ モンスターハンターライズ,755,"8,190","7,978",134.2%,-,-,-
スマスロ モンスターハンターライズ,756,"7,930","8,633",130.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"7,820","9,636",127.1%,-,-,-
スマスロ モンスターハンターライズ,738,"7,390","8,375",129.4%,-,-,-
スマスロ モンスターハンターライズ,750,"7,180","8,414",128.4%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"6,980","7,099",132.8%,-,-,-
Lパチスロからくりサーカス,693,"6,890","7,816",129.4%,-,-,-
Lルパン三世 大航海者の秘宝,802,"6,620","7,852",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"6,480","7,708",128%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"6,470","7,718",127.9%,-,-,-
スマスロモンキーターンV,661,"6,310","6,737",131.2%,-,-,-
スマスロモンキーターンV,641,"6,290","8,829",123.7%,-,-,-
スマスロ モンスターハンターライズ,741,"5,880","7,061",127.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"5,870","8,605",122.7%,-,-,-
Lスマスロ北斗の拳,807,"5,870","8,952",121.9%,107,16,1/73
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"5,340","9,065",119.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"5,120","6,449",126.5%,-,-,-
L東京喰種,629,"4,900","8,739",118.7%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"4,860","6,813",123.8%,-,-,-
チバリヨ2,814,"4,760","6,141",125.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"4,630","7,602",120.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"4,580","7,293",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,510","8,082",118.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,450","7,325",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"4,400","9,239",115.9%,-,-,-
Lスマスロ北斗の拳,727,"4,350","8,120",117.9%,90,15,1/77
Lパチスロからくりサーカス,689,"4,330","9,775",114.8%,-,-,-
Lにゃんこ大戦争 超神速,819,"4,020","7,497",117.9%,-,-,-
