機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,629,"11,550","6,666",157.8%,-,-,-
Lアズールレーン THE ANIMATION,846,"10,950","7,192",150.8%,-,-,-
L東京喰種,633,"10,040","8,670",138.6%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"7,930","8,779",130.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"6,710","5,359",141.7%,-,-,-
スマスロモンキーターンV,653,"5,450","3,931",146.2%,-,-,-
L東京喰種,632,"5,430","3,312",154.6%,-,-,-
スマスロ モンスターハンターライズ,753,"5,310","2,182",181.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"5,140","4,774",135.9%,-,-,-
スマスロ聖戦士ダンバイン,770,"4,430","9,301",115.9%,-,-,-
スマスロモンキーターンV,649,"4,020","3,533",137.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,720","7,405",116.7%,-,-,-
スマスロモンキーターンV,654,"3,710","4,157",129.7%,-,-,-
L東京喰種,639,"3,450","5,568",120.7%,-,-,-
L東京喰種,635,"3,290","6,058",118.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"3,270","2,967",136.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,150","3,680",128.5%,-,-,-
スマスロモンキーターンV,642,"3,070","2,202",146.5%,-,-,-
Lアズールレーン THE ANIMATION,845,"2,870","8,508",111.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,830","3,560",126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,810","8,377",111.2%,-,-,-
スマスロモンキーターンV,662,"2,700","2,283",139.4%,-,-,-
マイジャグラーV,511,"2,660","8,201",110.8%,39,30,1/119
吉宗,786,"2,340","8,135",109.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,310","4,090",118.8%,25,11,1/114
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,220","4,016",118.4%,-,-,-
L東京喰種,638,"2,210","3,338",122.1%,-,-,-
Lスマスロ北斗の拳,808,"2,070","1,933",135.7%,32,1,1/59
ウルトラミラクルジャグラー,548,"1,990","7,077",109.4%,-,-,-
ジャグラーガールズSS,568,"1,960","5,269",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"1,870","2,942",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,850","4,417",114%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,850","6,174",110%,-,-,-
スマスロニューパルサーBT,586,"1,810","3,994",115.1%,-,-,-
スマスロ スーパーブラックジャック,823,"1,790","3,007",119.8%,-,-,-
Lパチスロからくりサーカス,703,"1,670","1,372",140.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,610","4,560",111.8%,-,-,-
Lスマスロ北斗の拳,728,"1,590",805,165.8%,19,3,1/37
スマスロモンキーターンV,661,"1,520","3,629",114%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"1,490","3,579",113.9%,-,-,-
スマスロ スーパーブラックジャック,822,"1,450","4,029",112%,-,-,-
スマスロ バイオハザード5,762,"1,390","2,725",117%,-,-,-
ミスタージャグラー,580,"1,350","5,472",108.2%,-,-,-
スマスロ スーパーブラックジャック,824,"1,290","2,482",117.3%,-,-,-
マイジャグラーV,515,"1,230","6,554",106.3%,30,18,1/137
パチスロ　甲鉄城のカバネリ,604,"1,220","5,792",107%,-,-,-
スマスロ バイオハザード5,764,"1,220","1,773",122.9%,-,-,-
吉宗,789,"1,220","6,556",106.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"1,190","3,703",110.7%,-,-,-
ゴーゴージャグラー３,560,"1,050","4,190",108.4%,21,12,1/127
スマスロ モンスターハンターライズ,749,"1,040",944,136.7%,-,-,-
マイジャグラーV,517,"1,040","8,776",104%,34,30,1/137
マイジャグラーV,529,"1,010","5,424",106.2%,23,17,1/136
ゴーゴージャグラー３,556,990,"2,790",111.8%,12,12,1/116
マイジャグラーV,520,980,"6,551",105%,28,21,1/134
ファンキージャグラー２ＫＴ,577,900,"1,800",116.7%,11,4,1/120
マイジャグラーV,536,880,"5,317",105.5%,27,15,1/127
Lスマスロ北斗の拳,733,870,545,153.2%,10,1,1/50
L ToLOVEるダークネス TRANCE ver.8.7,835,780,"3,916",106.6%,-,-,-
スマスロモンキーターンV,644,720,"1,737",113.8%,-,-,-
スマスロ モンスターハンターライズ,758,700,870,126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,690,"1,364",116.9%,-,-,-
マイジャグラーV,535,650,"3,976",105.4%,19,8,1/147
Lスマスロ北斗の拳,810,620,893,123.1%,11,2,1/69
翔べ！ハーレムエース,589,620,"5,826",103.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,580,"6,604",102.9%,-,-,-
Lスマスロ北斗の拳,807,560,407,145.9%,7,1,1/51
Lパチスロからくりサーカス,698,560,309,160.4%,-,-,-
Lパチスロからくりサーカス,711,540,"1,284",114%,-,-,-
パチスロ わたしの幸せな結婚,819,500,"1,430",111.7%,-,-,-
クランキークレスト,592,490,"1,990",108.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,470,"1,636",109.6%,-,-,-
ウルトラミラクルジャグラー,546,420,"4,758",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,420,845,116.6%,-,-,-
SアイムジャグラーＥＸ,565,400,"3,917",103.4%,17,9,1/151
スマスロ聖戦士ダンバイン,773,390,"9,066",101.4%,-,-,-
マイジャグラーV,530,390,"5,589",102.3%,23,21,1/127
スマスロモンキーターンV,645,380,"1,187",110.7%,-,-,-
Lスマスロ北斗の拳,809,380,549,123.1%,6,2,1/69
ジャグラーガールズSS,571,370,"3,263",103.8%,-,-,-
マイジャグラーV,519,350,"2,122",105.5%,10,4,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,340,"3,187",103.6%,-,-,-
スマスロ頭文字D 2nd,618,320,"1,628",106.6%,-,-,-
ゴーゴージャグラー３,557,320,"3,004",103.6%,13,7,1/150
ゴーゴージャグラー３,551,310,"3,422",103%,15,10,1/137
アレックス ブライト,626,290,"5,654",101.7%,-,-,-
ゴーゴージャグラー３,553,270,"3,097",102.9%,16,3,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,260,"1,596",105.4%,-,-,-
マイジャグラーV,527,250,"4,620",101.8%,18,11,1/159
ウルトラミラクルジャグラー,541,250,"5,142",101.6%,-,-,-
スマスロ聖戦士ダンバイン,772,210,"9,063",100.8%,-,-,-
ファンキージャグラー２ＫＴ,578,200,"1,209",105.5%,6,1,1/173
SアイムジャグラーＥＸ,563,160,"1,549",103.4%,7,1,1/194
