機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,767,"15,510","8,277",162.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"9,980","7,213",146.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"9,510","9,286",134.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"8,680","7,382",139.2%,-,-,-
スマスロ新鬼武者3,768,"7,910","10,037",126.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"7,280","7,737",131.4%,-,-,-
スマスロモンキーターンV,650,"6,720","8,981",124.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"6,640","5,803",138.1%,-,-,-
Lパチスロからくりサーカス,698,"6,630","7,708",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"6,520","8,683",125%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"6,230","9,052",122.9%,-,-,-
L東京喰種,631,"6,160","8,270",124.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"5,910","7,078",127.8%,-,-,-
スマスロ 東京リベンジャーズ,807,"5,840","9,086",121.4%,-,-,-
マイジャグラーV,528,"5,390","9,279",119.4%,54,31,1/109
スマスロモンキーターンV,643,"5,190","8,983",119.3%,-,-,-
Lパチスロからくりサーカス,696,"5,120","5,992",128.5%,-,-,-
L東京喰種,629,"5,040","9,662",117.4%,-,-,-
スマスロモンキーターンV,644,"4,790","9,213",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"4,700","5,964",126.3%,-,-,-
Lスマスロ北斗の拳,733,"4,660","7,662",120.3%,91,15,1/72
スマスロ モンスターハンターライズ,754,"4,570","7,946",119.2%,-,-,-
Lパチスロからくりサーカス,690,"4,570","6,573",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"4,380","6,891",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"4,230","7,607",118.5%,-,-,-
Lパチスロからくりサーカス,697,"3,950","7,103",118.5%,-,-,-
スマスロ新鬼武者3,766,"3,910","9,111",114.3%,-,-,-
スマスロモンキーターンV,652,"3,800","8,972",114.1%,-,-,-
マイジャグラーV,517,"3,790","8,071",115.7%,38,38,1/106
Lスマスロ北斗の拳,736,"3,780","6,270",120.1%,69,19,1/71
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,740","4,888",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"3,730","8,755",114.2%,-,-,-
L咲-Saki-頂上決戦,614,"3,670","7,991",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"3,650","7,323",116.6%,-,-,-
L主役は銭形5,814,"3,530","7,207",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"3,520","7,254",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"3,490","7,885",114.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,480","3,881",129.9%,-,-,-
スマスロモンキーターンV,646,"3,400","9,200",112.3%,-,-,-
